file,nearest,similarity
about/index.html,disclaimer/index.html,0.978
accessibility/index.html,disclaimer/index.html,0.967
comparisons/100000-vs-125000-uk/index.html,comparisons/100000-vs-150000-us/index.html,0.989
comparisons/100000-vs-150000-us/index.html,comparisons/50000-vs-75000-us/index.html,1.000
comparisons/40000-vs-50000-uk/index.html,comparisons/75000-vs-90000-uk/index.html,1.000
comparisons/50000-vs-60000-uk/index.html,comparisons/40000-vs-50000-uk/index.html,0.888
comparisons/50000-vs-75000-us/index.html,comparisons/100000-vs-150000-us/index.html,1.000
comparisons/70000-vs-75000-uk/index.html,comparisons/40000-vs-50000-uk/index.html,0.832
comparisons/75000-vs-100000-us/index.html,comparisons/100000-vs-150000-us/index.html,0.864
comparisons/75000-vs-90000-uk/index.html,comparisons/40000-vs-50000-uk/index.html,1.000
disclaimer/index.html,about/index.html,0.978
editorial-standards/index.html,disclaimer/index.html,0.978
guides/annual-to-monthly-salary/index.html,guides/take-home-pay-checklist/index.html,0.788
guides/annual-to-weekly-salary/index.html,guides/annual-to-monthly-salary/index.html,0.775
guides/biweekly-take-home-pay/index.html,guides/why-take-home-pay-differs/index.html,0.772
guides/bonus-tax-guide/index.html,guides/salary-offer-comparison-checklist/index.html,0.806
guides/calculator-assumptions-guide/index.html,guides/why-take-home-pay-differs/index.html,0.743
guides/effective-tax-rate-explained/index.html,guides/gross-pay-vs-net-pay/index.html,0.800
guides/gross-pay-vs-net-pay/index.html,guides/take-home-pay-checklist/index.html,0.827
guides/high-salary-tax-traps/index.html,guides/uk-vs-us-take-home-pay/index.html,0.721
guides/hourly-rate-from-salary/index.html,guides/take-home-pay-checklist/index.html,0.746
guides/how-to-use-a-salary-calculator/index.html,guides/take-home-pay-checklist/index.html,0.778
guides/index.html,guides/student-loan-take-home-pay/index.html,0.370
guides/low-salary-tax-and-ni/index.html,guides/student-loan-take-home-pay/index.html,0.776
guides/marginal-tax-rate-explained/index.html,guides/uk-salary-bands-explained/index.html,0.747
guides/pay-rise-after-tax/index.html,guides/uk-vs-us-take-home-pay/index.html,0.815
guides/pension-impact-on-take-home-pay/index.html,guides/take-home-pay-checklist/index.html,0.765
guides/salary-offer-comparison-checklist/index.html,guides/uk-vs-us-take-home-pay/index.html,0.943
guides/salary-thresholds-uk/index.html,guides/uk-salary-bands-explained/index.html,0.926
guides/student-loan-take-home-pay/index.html,guides/low-salary-tax-and-ni/index.html,0.776
guides/take-home-pay-checklist/index.html,guides/gross-pay-vs-net-pay/index.html,0.827
guides/tax-on-salary-uk/index.html,guides/take-home-pay-checklist/index.html,0.769
guides/uk-salary-bands-explained/index.html,guides/salary-thresholds-uk/index.html,0.926
guides/uk-vs-us-take-home-pay/index.html,guides/salary-offer-comparison-checklist/index.html,0.943
guides/why-take-home-pay-differs/index.html,guides/take-home-pay-checklist/index.html,0.824
index.html,tools/weekly-salary-calculator/index.html,0.432
methodology/index.html,disclaimer/index.html,0.978
privacy/index.html,disclaimer/index.html,0.935
tax-assumptions/index.html,disclaimer/index.html,0.643
tools/biweekly-pay-calculator/index.html,tools/salary-to-hourly/index.html,0.981
tools/bonus-calculator/index.html,tools/salary-comparison/index.html,0.843
tools/hourly-to-salary/index.html,tools/salary-to-hourly/index.html,0.915
tools/monthly-salary-calculator/index.html,tools/salary-to-hourly/index.html,0.990
tools/overtime-impact-calculator/index.html,tools/hourly-to-salary/index.html,0.900
tools/pay-difference-calculator/index.html,tools/salary-comparison/index.html,0.971
tools/pay-rise-calculator/index.html,tools/percentage-pay-rise-calculator/index.html,0.927
tools/percentage-pay-rise-calculator/index.html,tools/pay-rise-calculator/index.html,0.927
tools/salary-comparison/index.html,tools/pay-difference-calculator/index.html,0.971
tools/salary-increase-take-home-comparison/index.html,tools/salary-comparison/index.html,0.952
tools/salary-to-hourly/index.html,tools/monthly-salary-calculator/index.html,0.990
tools/weekly-salary-calculator/index.html,tools/salary-to-hourly/index.html,0.971
uk/100000-salary/index.html,uk/110000-salary/index.html,1.000
uk/110000-salary/index.html,uk/100000-salary/index.html,1.000
uk/125000-salary/index.html,uk/100000-salary/index.html,1.000
uk/150000-salary/index.html,uk/100000-salary/index.html,1.000
uk/175000-salary/index.html,uk/100000-salary/index.html,1.000
uk/20000-salary/index.html,uk/22000-salary/index.html,0.992
uk/200000-salary/index.html,uk/100000-salary/index.html,0.992
uk/22000-salary/index.html,uk/25000-salary/index.html,1.000
uk/25000-salary/index.html,uk/22000-salary/index.html,1.000
uk/28000-salary/index.html,uk/22000-salary/index.html,1.000
uk/30000-salary/index.html,uk/22000-salary/index.html,1.000
uk/32000-salary/index.html,uk/22000-salary/index.html,1.000
uk/34000-salary/index.html,uk/22000-salary/index.html,1.000
uk/35000-salary/index.html,uk/22000-salary/index.html,1.000
uk/40000-salary/index.html,uk/22000-salary/index.html,1.000
